Category;Business Name;Opinions;TrustPilot Score;Subcategories;Adress;City;ZipCode
Animales y mascotas;Miwuki Seguro Veterinario;334;4,9;"Seguros para animales domésticos
Veterinario/a";;;
Animales y mascotas;Husse España Centro;254;4,9;"Tienda de suministros para mascotas
Tienda de alimentos para animales
Servicio de montar a caballo";C/ Laguna del Marquesado Nº 42-J;Madrid;28021
Animales y mascotas;Happets.com;1789;4,8;"Tienda de alimentos para animales
Tienda de suministros para mascotas";;;
Animales y mascotas;Dogfy Diet;1204;4,8;Tienda de alimentos para animales;Calle Edison 15;08754;El Papiol
Animales y mascotas;Todomascota.es;803;4,8;"Tienda de animales
Tienda de alimentos para animales
Tienda de suministros para mascotas";C/ Llevant, n2;Torrefarrera;25123
Animales y mascotas;Naturalpetshop;559;4,8;"Tienda de suministros para mascotas
Tienda de animales";Calle García Sangüesa 7;Benicàssim;12560
Animales y mascotas;Natural Treats;310;4,8;Tienda de alimentos para animales;Carrer de sa Madona;Calvia;07183
Animales y mascotas;onlyfresh.com;199;4,8;Tienda de animales;;Madrid;28500
Animales y mascotas;Crazypet Mascotas;845;4,7;"Tienda de alimentos para animales
Tienda de animales
Tienda de suministros para mascotas";C.C. Carrefour Móstoles. Carretera N-V, Km. 19.  ;Móstoles.;28935
Animales y mascotas;Patasbox;640;4,7;"Tienda de suministros para mascotas
Tienda de animales";Carrer Marina Real Juan Carlos I;Valencia;46024
Animales y mascotas;Mascoweb;610;4,7;Tienda de suministros para mascotas;PASEO MORELLA 110;CASTELLÓN;12004
Animales y mascotas;Frankie the king;174;4,7;"Tienda de suministros para mascotas
Comida a domicilio";;;
Animales y mascotas;Pamipe;152;4,7;Tienda de suministros para mascotas;;;
Animales y mascotas;Mascotaencasa;124;4,7;Animales y mascotas;;;
Animales y mascotas;Pawit;81;4,7;Tienda de alimentos para animales;;;
Animales y mascotas;Wild Balance - Mascotas Felices;72;4,7;Tienda de alimentos para animales;Calle San Vicente Martir, 135;Valencia;46007
Animales y mascotas;Foodforjoe;61;4,7;Tienda de animales;Av Diagonal 429, P3;Barcelona;08036
Animales y mascotas;Surprise My Cat;48;4,7;"Tienda de animales
Tienda de regalos
Tienda de suministros para mascotas";Av. Gran Vía de les Corts Catalanes 1052;Barcelona;08020
Animales y mascotas;Virbac España;44;4,6;Tienda de alimentos para animales;C/ Àngel Guimerà 179-181;Esplugues de Llobregat (Barcelona);08950
Animales y mascotas;Feligos Boutique;29;4,6;Tienda de alimentos para animales;Rambla de Volart 96;Barcelona;08041
